query_1_time.out,query_2_time.out,query_3_time.out,query_4_time.out,query_5_time.out,query_6_time.out,query_7_time.out,query_8_time.out,query_9_time.out,query_10_time.out,query_11_time.out,query_12_time.out,query_13_time.out,query_14_time.out,query_15_time.out,query_16_time.out,query_17_time.out,query_18_time.out,query_19_time.out,query_20_time.out,query_21_time.out,query_22_time.out,query_23_time.out,query_24_time.out,query_25_time.out,query_26_time.out,query_27_time.out,query_28_time.out,query_29_time.out,query_30_time.out,query_31_time.out,query_32_time.out,query_33_time.out,query_34_time.out,query_35_time.out,query_36_time.out,query_37_time.out,query_38_time.out,query_39_time.out,query_40_time.out,query_41_time.out,query_42_time.out,query_43_time.out
114,1348,45,934,299144,2658,740,190,2684,3052,1070,4022,948971,740466,3024,430,1889,405,184,53127,93,79,312,1339,73,855385,57,7432,84,164,5427,38594,61,85,75606,7466,59,8678,55,238,51,52,47
65,991,46,755,262306,1980,404,45,2224,52,100,2166,1244370,982142,5443,54,383,537,92,47444,101,88,67,2463,77,809474,57,7433,83,735,5013,37205,54,44,79169,7478,77,9155,52,242,237,54,52
104,1256,44,613,201001,1643,709,44,2026,44,54,1564,661673,610911,3442,90,195,372,91,44807,105,75,51,925,34,617465,23,7584,76,812,4796,31944,18,17,48180,7488,36,8468,58,234,109,17,40
88,503,47,338,197327,1682,599,59,1200,44,55,789,650940,617897,2978,90,146,403,91,44782,103,53,44,779,46,627573,57,7477,84,459,4963,37508,46,44,45384,7420,54,8107,47,237,103,46,47
90,347,45,524,201495,1125,525,47,1177,54,67,982,652390,632508,2470,111,140,312,90,44855,103,56,73,705,62,624053,59,7459,85,418,4969,37197,48,47,46835,7436,52,7770,54,242,108,43,46
76,323,17,602,189017,1398,499,51,1556,46,60,745,652858,622535,3822,94,224,260,82,45048,95,57,29,518,29,584306,38,7433,86,596,4418,28341,18,18,41527,7434,53,7860,19,157,100,56,60
89,346,46,570,194472,982,488,20,1167,51,70,1093,607751,593246,2987,92,456,267,90,44673,120,69,45,756,52,600738,44,7487,82,277,4834,35874,47,57,44894,7435,54,7821,47,245,146,48,47
94,356,17,2828,194478,1014,627,18,1729,45,61,1186,645639,644265,2723,88,165,279,160,47212,71,54,17,630,44,690046,53,7949,42,296,5137,27774,50,46,63353,8150,55,8738,36,250,106,47,50
88,409,51,450,196332,1741,398,44,1041,43,57,1690,610327,591884,2667,92,132,220,144,44904,71,65,46,361,44,570865,57,7563,87,277,4883,35477,46,20,36995,7496,62,7735,47,240,122,23,56
118,301,44,1121,276364,3398,964,65,2941,44,61,837,684461,588046,2905,98,271,283,92,44561,71,68,59,348,63,1010599,54,7381,82,221,4919,35254,48,46,38282,7441,59,7794,57,246,133,53,52



SQ - 2,6,30,41
IQ - 5,7,9,13,14,15,18,19,20,21,22,24,28,29,36,38,40
CQ - 31,32


        
Queries that have results:2,5,6,7,9,13,14,15,18,19,20,21,22,24,28,29,30,31,32,36,38,40,41
Query ID	Average Time (ms) Standard Deviation (ms) CV	
query_2         618.0           392.372527                  0.63
query_5      221193.6  39060.027899 0.18
query_6        1762.1    724.845287 0.41
query_7         595.3    164.947295 0.28
query_9        1774.5    640.090814 0.36
query_13      735938.0 193267.297768 0.26
query_14      662390.0 114479.608425 0.17
query_15        3246.1    819.293409 0.25
query_18         333.8     90.291528 0.27
query_19         111.6     34.728087 0.31
query_20       46141.3   2535.853310 0.05
query_21          93.3     16.100000 0.17
query_22          66.4     11.137325 0.17
query_24         882.4    593.352206 0.67

query_28        7519.8    154.546951 0.02
query_29          79.1     12.692124 0.16
query_30         425.5    211.305111 0.50
query_31        4935.9    243.033928 0.05
query_32       34516.8   3653.947531 0.11
query_36        7524.4    209.977237 0.03
query_38        8212.6    483.119074 0.06
query_40         233.1     25.750534 0.11
query_41         121.5     45.195686 0.37

category  average_time       std_dev
 SSO   75596.31              197967.45



# IQ,SQ, and CQ values I combined it with pwc and OpenML
SQ          741.291667          663.97912
IQ          46385.775676       160409.288389
CQ          13246.9           15159.314587
